Model,Acc (Avant),Acc (Après),Δ Acc,F1 (Avant),F1 (Après),Δ F1,AUC (Avant),AUC (Après),Δ AUC
Random_Forest,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
XGBoost,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SVM,0.926829268292683,1.0,0.07317073170731703,0.9295774647887324,1.0,0.07042253521126762,0.9771428571428571,1.0,0.02285714285714291
